"pair_id","outcome_id","dataset","source_id","trait","tier","requested_instrument_rows","harmonised_snps","excluded_snps","pair_harmonisation_status","outcome_ancestry","analysis_role","effect_scale","exposure_role","exposure_outcome_overlap_class","cross_analysis_dependence","method","nsnp","beta","se","ci_lower","ci_upper","p","exponentiable","or","or_ci_lower","or_ci_upper","mean_F","min_F","analysis_status","error_message","warning_message","family","eligible","eligibility_frozen","q","fdr_alpha","fdr_significant","replicated","conditional_go_candidate","n_forward","n_reverse","global_bonferroni_threshold","global_bonferroni_status","bonferroni_pass","analysis_role_final","evidence_label","direction","canonical_trait_id"
"reverse|GCST90670545","GCST90670545","ed_2025_eur_reverse_exposure","GCST90670545","Gut microbiome species presence (Gemmiger sp900540595, GCA_900540595.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.81155322405984,0.5702648430141,-1.92925177801686,0.306145329897184,0.154702428325627,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:gemmiger sp900540595"
"reverse|GCST90671433","GCST90671433","ed_2025_eur_reverse_exposure","GCST90671433","Gut microbiome genus presence (Stercorousia)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.870525209502122,0.612329426953248,-0.329618414000294,2.07066883300454,0.155124523867921,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:stercorousia"
"reverse|GCST90671199","GCST90671199","ed_2025_eur_reverse_exposure","GCST90671199","Gut microbiome species abundance (Dysosmobacter sp944387035, GCA_944387035.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.32561853366383,0.229271297632359,-0.123744952384357,0.774982019712017,0.155540023375995,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:dysosmobacter sp944387035"
"reverse|GCST90671825","GCST90671825","ed_2025_eur_reverse_exposure","GCST90671825","Gut microbiome function abundance (Pectin degradation I, MF0003)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.322350921338268,0.228050847963306,-0.12462052731363,0.769322369990167,0.157507411466201,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0003"
"reverse|GCST90670728","GCST90670728","ed_2025_eur_reverse_exposure","GCST90670728","Gut microbiome species presence (UMGS1820 sp900545865, GCA_900545865.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.8757144562008,0.61997479140521,-0.339413806276144,2.09084271867774,0.157802760629,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs1820 sp900545865"
"reverse|GCST90670692","GCST90670692","ed_2025_eur_reverse_exposure","GCST90670692","Gut microbiome species presence (CAG-582 sp000435515, GCA_000435515.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.25929423720317,0.898187991469278,-3.01971035182933,0.501121877422979,0.16090371935679,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-582 sp000435515"
"reverse|GCST90671578","GCST90671578","ed_2025_eur_reverse_exposure","GCST90671578","Gut microbiome genus abundance (Bittarella)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.315417270900902,0.225052555707455,-0.125677632914403,0.756512174716207,0.161056489389686,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:bittarella"
"reverse|GCST90671070","GCST90671070","ed_2025_eur_reverse_exposure","GCST90671070","Gut microbiome species abundance (HGM12998 sp900756495, GCA_900756495.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.311838127344354,0.222548054338973,-0.124348043989496,0.748024298678205,0.16114917837413,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:hgm12998 sp900756495"
"reverse|GCST90671587","GCST90671587","ed_2025_eur_reverse_exposure","GCST90671587","Gut microbiome genus abundance (HGM12998)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.311838127344354,0.222548054338973,-0.124348043989496,0.748024298678205,0.16114917837413,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:hgm12998"
"reverse|GCST90671208","GCST90671208","ed_2025_eur_reverse_exposure","GCST90671208","Gut microbiome species presence (CAKTXU01 sp934630995, GCA_934630995.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.04736229209611,0.74832006983365,-0.419318093686347,2.51404267787856,0.161627719783877,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:caktxu01 sp934630995"
"reverse|GCST90671652","GCST90671652","ed_2025_eur_reverse_exposure","GCST90671652","Gut microbiome family abundance (Lachnospiraceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.317291321865232,0.226843253412503,-0.127313284959166,0.76189592868963,0.161895474632925,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lachnospiraceae"
"reverse|GCST90670409","GCST90670409","ed_2025_eur_reverse_exposure","GCST90670409","Gut microbiome species presence (Faecalibacterium prausnitzii A, GCF_023347235.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.857166205006491,0.613399479468581,-2.05940709290053,0.345074682887544,0.162292450735333,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:faecalibacterium prausnitzii a"
"reverse|GCST90670719","GCST90670719","ed_2025_eur_reverse_exposure","GCST90670719","Gut microbiome species presence (Caccosoma faecigallinarum, GCA_000433015.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.7501005363981,1.2544557422344,-0.708587538580795,4.20878861137699,0.162983443613311,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:caccosoma faecigallinarum"
"reverse|GCST90671446","GCST90671446","ed_2025_eur_reverse_exposure","GCST90671446","Gut microbiome genus presence (Caccosoma)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.23080213214812,0.885585267792357,-0.504913097964163,2.96651736226039,0.164584224006095,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:caccosoma"
"reverse|GCST90671493","GCST90671493","ed_2025_eur_reverse_exposure","GCST90671493","Gut microbiome genus presence (Frisingicoccus)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.830794821436792,0.598356186215015,-2.00355139634496,0.341961753471379,0.164996411125443,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:frisingicoccus"
"reverse|GCST90670562","GCST90670562","ed_2025_eur_reverse_exposure","GCST90670562","Gut microbiome species presence (CAG-273 sp000437855, GCA_000437855.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.10423322951961,0.795397754190948,-2.66318418111791,0.45471772207869,0.165052398682103,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:cag-273 sp000437855"
"reverse|GCST90671521","GCST90671521","ed_2025_eur_reverse_exposure","GCST90671521","Gut microbiome genus abundance (Pygmaiobacter)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.293219967462248,0.211370102398971,-0.121057820648279,0.707497755572776,0.165370168858322,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:pygmaiobacter"
"reverse|GCST90670874","GCST90670874","ed_2025_eur_reverse_exposure","GCST90670874","Gut microbiome species presence (Anaeromassilibacillus sp001305115, GCA_001305115.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.770749589925886,0.556015752638221,-0.319021260081959,1.86052043993373,0.165685537558942,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:anaeromassilibacillus sp001305115"
"reverse|GCST90671666","GCST90671666","ed_2025_eur_reverse_exposure","GCST90671666","Gut microbiome family abundance (UBA1381)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.311961919011821,0.225086152289445,-0.12919883289419,0.753122670917831,0.165757062039792,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:uba1381"
"reverse|GCST90671028","GCST90671028","ed_2025_eur_reverse_exposure","GCST90671028","Gut microbiome species presence (UMGS911 hMGS.03156, )","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.02485050177039,0.739815637311164,-0.425161502559041,2.47486250609982,0.165967405672781,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:umgs911 hmgs.03156,"
"reverse|GCST90671259","GCST90671259","ed_2025_eur_reverse_exposure","GCST90671259","Gut microbiome species abundance (JAHZGC01 sp019421015, GCA_019421015.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.277661772431958,0.201719475309981,-0.11770113415592,0.673024679019837,0.168674687037605,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:jahzgc01 sp019421015"
"reverse|GCST90670925","GCST90670925","ed_2025_eur_reverse_exposure","GCST90670925","Gut microbiome species presence (Copromonas sp900541255, GCA_018223415.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.863605078682758,0.627431592937651,-2.09334840360315,0.366138246237633,0.168693767217361,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:copromonas sp900541255"
"reverse|GCST90671340","GCST90671340","ed_2025_eur_reverse_exposure","GCST90671340","Gut microbiome genus abundance (Butyribacter)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.30136298946768,0.218986528966218,-0.127842720405545,0.730568699340906,0.168768586631693,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:butyribacter"
"reverse|GCST90670684","GCST90670684","ed_2025_eur_reverse_exposure","GCST90670684","Gut microbiome species presence (Clostridium saudiense, GCF_000577815.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.719996816846126,0.523803939207211,-0.306640038960215,1.74663367265247,0.169269747980974,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridium saudiense"
"reverse|GCST90671698","GCST90671698","ed_2025_eur_reverse_exposure","GCST90671698","Gut microbiome family abundance (Gastranaerophilaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.278358028401689,0.203127209801041,-0.119763987088463,0.676480043891841,0.170573591694421,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:gastranaerophilaceae"
"reverse|GCST90671187","GCST90671187","ed_2025_eur_reverse_exposure","GCST90671187","Gut microbiome species presence (Vescimonas sp900554275, GCA_900554275.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.16336529819342,0.850262577675784,-2.82984932784014,0.50311873145331,0.171236218101012,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:vescimonas sp900554275"
"reverse|GCST90670915","GCST90670915","ed_2025_eur_reverse_exposure","GCST90670915","Gut microbiome species presence (JAGZMM01 hMGS.02059, )","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.882068150961906,0.645285699728796,-0.382668580245262,2.14680488216907,0.171643473327473,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:jagzmm01 hmgs.02059,"
"reverse|GCST90671425","GCST90671425","ed_2025_eur_reverse_exposure","GCST90671425","Gut microbiome genus presence (UBA11471)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.895245447277946,0.655568338769989,-0.389644886115985,2.18013578067188,0.172063912398068,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:uba11471"
"reverse|GCST90671705","GCST90671705","ed_2025_eur_reverse_exposure","GCST90671705","Gut microbiome family presence (UBA11471)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.895245447277946,0.655568338769989,-0.389644886115985,2.18013578067188,0.172063912398068,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:uba11471"
"reverse|GCST90671691","GCST90671691","ed_2025_eur_reverse_exposure","GCST90671691","Gut microbiome family presence (Pasteurellaceae)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.97840054903021,0.719312061585481,-0.431425185322589,2.38822628338301,0.173770036715313,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:pasteurellaceae"
"reverse|GCST90670779","GCST90670779","ed_2025_eur_reverse_exposure","GCST90670779","Gut microbiome species abundance (Eisenbergiella tayi, GCF_001881565.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.295180009192376,0.218606216458853,-0.133280301863542,0.723640320248294,0.176925587869407,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:eisenbergiella tayi"
"reverse|GCST90670643","GCST90670643","ed_2025_eur_reverse_exposure","GCST90670643","Gut microbiome species presence (Rothia dentocariosa, GCF_000164695.2)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.04191361713552,0.775873057991319,-2.56259686737346,0.478769633102423,0.179306991267916,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:rothia dentocariosa"
"reverse|GCST90671166","GCST90671166","ed_2025_eur_reverse_exposure","GCST90671166","Gut microbiome species presence (Anaerotardibacter sp900538545, GCA_900538545.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.25537295346456,0.935596451200446,-0.578362394951802,3.08910830188092,0.179664445217463,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:anaerotardibacter sp900538545"
"reverse|GCST90670527","GCST90670527","ed_2025_eur_reverse_exposure","GCST90670527","Gut microbiome species presence (Coprococcus sp000154245, GCA_020735665.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.10510851981015,0.824502803507948,-0.510887280217733,2.72110431983803,0.180137027139082,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:coprococcus sp000154245"
"reverse|GCST90671887","GCST90671887","ed_2025_eur_reverse_exposure","GCST90671887","Gut microbiome function abundance (Pyruvate dehydrogenase complex, MF0072)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.282240408797192,0.210582850295478,-0.694975211138118,0.130494393543734,0.180153673424809,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","function:mf0072"
"reverse|GCST90671557","GCST90671557","ed_2025_eur_reverse_exposure","GCST90671557","Gut microbiome genus presence (Harryflintia)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.867902013193798,0.647962163209133,-0.402080490040767,2.13788451642836,0.180429697645721,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:harryflintia"
"reverse|GCST90670447","GCST90670447","ed_2025_eur_reverse_exposure","GCST90670447","Gut microbiome species presence (Dialister invisus, GCF_000160055.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-0.739103621415483,0.551917533832564,-1.82084211016347,0.342634867332508,0.180519925794056,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:dialister invisus"
"reverse|GCST90671692","GCST90671692","ed_2025_eur_reverse_exposure","GCST90671692","Gut microbiome family abundance (Coriobacteriaceae)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.288212766651022,0.215271628924195,-0.133711872933671,0.710137406235714,0.180625036248644,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:coriobacteriaceae"
"reverse|GCST90670433","GCST90670433","ed_2025_eur_reverse_exposure","GCST90670433","Gut microbiome species abundance (Clostridium Q fessum, GCF_003024715.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.292109525661562,0.218486501243367,-0.136116147883602,0.720335199206726,0.181232985228346,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridium q fessum"
"reverse|GCST90670772","GCST90670772","ed_2025_eur_reverse_exposure","GCST90670772","Gut microbiome species presence (Fimisoma sp900540145, GCA_900540145.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.798024594376896,0.597015962068524,-0.372105189472942,1.96815437822673,0.181324215000936,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:fimisoma sp900540145"
"reverse|GCST90671755","GCST90671755","ed_2025_eur_reverse_exposure","GCST90671755","Gut microbiome order abundance (Veillonellales)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.300778748122626,0.225088340869013,-0.741943789565767,0.140386293320515,0.181461109751626,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:veillonellales"
"reverse|GCST90671418","GCST90671418","ed_2025_eur_reverse_exposure","GCST90671418","Gut microbiome genus presence (Acidaminococcus)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.15474259531515,0.866452618511895,-2.85295852190888,0.54347333127859,0.182622244317047,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:acidaminococcus"
"reverse|GCST90670596","GCST90670596","ed_2025_eur_reverse_exposure","GCST90670596","Gut microbiome species presence (Clostridium sp000435835, GCA_000435835.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,0.93064855032631,0.698392880979676,-0.438176343453022,2.29947344410564,0.182677117034534,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:clostridium sp000435835"
"reverse|GCST90671422","GCST90671422","ed_2025_eur_reverse_exposure","GCST90671422","Gut microbiome genus abundance (Lactococcus)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.271940339550166,0.205030177649506,-0.129911424386716,0.673792103487048,0.184726112059998,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:lactococcus"
"reverse|GCST90670933","GCST90670933","ed_2025_eur_reverse_exposure","GCST90670933","Gut microbiome species presence (Latilactobacillus sakei, GCF_002370355.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,-1.25011440632661,0.942870304166479,-3.09810624458524,0.597877431932009,0.184885939262606,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:latilactobacillus sakei"
"reverse|GCST90671078","GCST90671078","ed_2025_eur_reverse_exposure","GCST90671078","Gut microbiome species presence (Leuconostoc pseudomesenteroides, GCF_014634745.1)","primary",,15,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",15,1.34193135992804,1.01229780378545,-0.642135877120449,3.32599859697652,0.184962604204146,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:leuconostoc pseudomesenteroides"
"reverse|GCST90671409","GCST90671409","ed_2025_eur_reverse_exposure","GCST90671409","Gut microbiome genus abundance (Ventrimonas)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,0.313694381068411,0.236722116698649,-0.150272442005029,0.777661204141851,0.185118508136442,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:ventrimonas"
"reverse|GCST90670898","GCST90670898","ed_2025_eur_reverse_exposure","GCST90670898","Gut microbiome species abundance (Choladousia sp902363135, GCA_902363135.1)","primary",,17,,"estimable","EUR","reverse_sensitivity","microbiome_trait_units_per_standardized_ED_exposure",,,,"mr_ivw_mre",17,-0.287621615744335,0.217461042605622,-0.713837427291885,0.138594195803214,0.185956743631587,,,,,,,"estimated",,,"reverse",TRUE,TRUE,0.992268392990782,,FALSE,,,230,1572,2.77469478357381e-05,"computed",FALSE,"reverse_sensitivity","exploratory","reverse","taxon:choladousia sp902363135"
